Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785761909,50,,Aggregated,73.000000,0.000000,290,350,390,420,500,610,860,1100,1600,1700,1700,2474,0,290.0,326.80166815556385,22.92591900913976,1695.0703530019382,6620.102263540824
1785761910,50,,Aggregated,72.100000,0.000000,290,340,390,410,500,610,850,1100,1600,1700,1700,2543,0,290.0,324.8784781918874,22.92591900913976,1695.0703530019382,6613.399134880063
1785761911,50,,Aggregated,73.000000,0.000000,290,350,390,420,510,610,830,1100,1600,1700,1700,2608,0,290.0,328.3557276533758,22.92591900913976,1695.0703530019382,6624.4620398773
1785761912,50,,Aggregated,74.300000,0.000000,290,350,390,420,510,600,810,1100,1600,1700,1700,2699,0,290.0,326.0871055149664,22.92591900913976,1695.0703530019382,6690.752130418674
1785761913,50,,Aggregated,72.400000,0.000000,290,340,390,420,500,600,810,1100,1600,1700,1700,2762,0,290.0,325.2755443475275,22.92591900913976,1695.0703530019382,6755.4934829833455
1785761914,50,,Aggregated,71.800000,0.000000,290,350,390,420,500,600,800,1000,1600,1700,1700,2835,0,290.0,325.49257487615256,22.92591900913976,1695.0703530019382,6823.068430335097
1785761915,50,,Aggregated,71.900000,0.000000,290,350,390,420,500,600,780,1000,1600,1700,1700,2906,0,290.0,325.8386649830963,22.92591900913976,1695.0703530019382,6845.064693737096
1785761916,50,,Aggregated,73.000000,0.000000,290,340,390,410,500,590,770,1000,1600,1700,1700,2978,0,290.0,323.9637021097816,22.92591900913976,1695.0703530019382,6873.365345869711
1785761917,50,,Aggregated,72.400000,0.000000,290,350,390,420,500,590,750,1000,1600,1700,1700,3037,0,290.0,325.8808315804944,22.92591900913976,1695.0703530019382,6904.373065525189
1785761918,50,,Aggregated,73.400000,0.000000,290,350,390,420,500,590,750,1000,1600,1700,1700,3118,0,290.0,325.020996151703,22.92591900913976,1695.0703530019382,6960.334830019243
1785761919,50,,Aggregated,73.300000,0.000000,290,350,390,420,500,590,750,1000,1600,1700,1700,3186,0,290.0,325.80706808351465,22.92591900913976,1695.0703530019382,6985.8527934714375
1785761920,50,,Aggregated,72.100000,0.000000,290,350,390,420,500,590,730,1000,1600,1700,1700,3254,0,290.0,325.5781466868536,22.92591900913976,1695.0703530019382,7012.1644130301165
1785761921,50,,Aggregated,71.300000,0.000000,290,350,390,420,500,580,730,1000,1600,1700,1700,3348,0,290.0,323.54604764396754,22.92591900913976,1695.0703530019382,6990.994026284349
1785761922,50,,Aggregated,70.600000,0.000000,290,350,390,410,490,580,720,1000,1600,1700,1700,3427,0,290.0,321.414050791085,22.92591900913976,1695.0703530019382,6970.245404143566
1785761923,50,,Aggregated,72.100000,0.000000,290,350,390,420,490,580,720,1000,1600,1700,1700,3478,0,290.0,321.58675545085566,22.92591900913976,1695.0703530019382,6984.578493387004
1785761924,50,,Aggregated,72.800000,0.000000,290,350,390,420,490,580,720,990,1600,1700,1700,3553,0,290.0,323.0052946819895,22.92591900913976,1695.0703530019382,7005.578665916128
1785761925,50,,Aggregated,72.700000,0.000000,290,350,390,420,490,570,720,960,1600,1700,1700,3621,0,290.0,322.80707956923476,22.92591900913976,1695.0703530019382,7025.495719414526
1785761926,50,,Aggregated,72.300000,0.000000,290,350,390,420,490,570,710,960,1600,1700,1700,3698,0,290.0,321.8348753034643,22.92591900913976,1695.0703530019382,7040.225797728502
1785761927,50,,Aggregated,71.500000,0.000000,290,350,390,410,490,570,710,960,1600,1700,1700,3759,0,290.0,321.92409093461623,22.92591900913976,1695.0703530019382,7024.8563447725455
1785761928,50,,Aggregated,71.200000,0.000000,300,350,390,420,500,600,800,960,1600,1700,1700,3821,0,300.0,327.52070734235576,22.92591900913976,1695.0703530019382,7011.833551426328
1785761929,50,,Aggregated,71.300000,0.000000,290,350,390,420,500,600,800,960,1600,1700,1700,3897,0,290.0,326.22251386096104,22.92591900913976,1695.0703530019382,7057.30536309982
