Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785818389,50,,Aggregated,70.000000,0.000000,320,370,410,450,510,570,660,810,1100,1300,1300,1297,0,320.0,342.82827681108796,84.62899400183233,1252.1407509993878,7387.116422513493
1785818390,50,,Aggregated,70.600000,0.000000,330,380,410,450,510,570,660,800,1100,1300,1300,1364,0,330.0,345.2814103768367,84.62899400183233,1252.1407509993878,7418.736070381232
1785818391,50,,Aggregated,70.800000,0.000000,330,380,420,450,510,570,650,790,1100,1300,1300,1442,0,330.0,345.8875562316132,84.62899400183233,1252.1407509993878,7403.857142857143
1785818392,50,,Aggregated,70.400000,0.000000,330,380,410,440,500,560,630,770,1100,1300,1300,1508,0,330.0,340.97993941047184,75.1159919964266,1252.1407509993878,7451.041114058356
1785818393,50,,Aggregated,70.300000,0.000000,330,380,420,450,510,560,630,770,1100,1300,1300,1558,0,330.0,344.0265930994861,75.1159919964266,1252.1407509993878,7496.18677792041
1785818394,50,,Aggregated,71.800000,0.000000,330,390,420,450,510,560,630,760,1100,1300,1300,1632,0,330.0,347.1361388180152,75.1159919964266,1252.1407509993878,7544.708333333333
1785818395,50,,Aggregated,71.200000,0.000000,330,390,420,450,500,560,630,760,1100,1300,1300,1696,0,330.0,346.174598659771,75.1159919964266,1252.1407509993878,7615.574882075472
1785818396,50,,Aggregated,68.300000,0.000000,330,380,420,440,500,560,620,730,1100,1300,1300,1769,0,330.0,344.1457312673462,75.1159919964266,1252.1407509993878,7610.169022046354
1785818397,50,,Aggregated,69.300000,0.000000,330,380,420,440,500,560,620,720,1100,1300,1300,1821,0,330.0,344.86228092856265,75.1159919964266,1252.1407509993878,7658.566172432729
1785818398,50,,Aggregated,69.200000,0.000000,330,390,420,450,510,570,630,720,1100,1300,1300,1898,0,330.0,348.2398498619045,75.1159919964266,1252.1407509993878,7667.914120126449
1785818399,50,,Aggregated,69.500000,0.000000,330,380,420,440,500,570,630,710,1100,1300,1300,1983,0,330.0,344.6050782505851,75.1159919964266,1252.1407509993878,7666.687342410489
1785818400,50,,Aggregated,66.500000,0.000000,330,380,410,440,500,570,630,710,1000,1300,1300,2040,0,330.0,342.40105666369095,75.1159919964266,1252.1407509993878,7660.464705882353
1785818401,50,,Aggregated,67.700000,0.000000,330,390,420,450,520,580,680,850,1000,1300,1300,2085,0,330.0,349.7246221390612,75.1159919964266,1252.1407509993878,7657.716067146283
1785818402,50,,Aggregated,69.300000,0.000000,330,390,430,460,540,630,830,890,1300,1400,1400,2132,0,330.0,360.46376941461807,75.1159919964266,1413.3544450014597,7661.506566604127
1785818403,50,,Aggregated,67.300000,0.000000,340,400,440,470,560,710,880,940,1300,1400,1400,2184,0,340.0,369.60365649998147,75.1159919964266,1413.3544450014597,7688.980311355312
1785818404,50,,Aggregated,63.000000,0.000000,340,390,440,470,560,680,870,940,1300,1400,1400,2262,0,340.0,367.40987647962913,75.1159919964266,1413.3544450014597,7692.245800176835
1785818405,50,,Aggregated,60.300000,0.000000,330,390,430,470,550,680,860,930,1300,1400,1400,2337,0,330.0,364.58722510521625,75.1159919964266,1413.3544450014597,7651.118955926401
1785818406,50,,Aggregated,60.900000,0.000000,340,400,440,470,570,700,860,930,1300,1400,1400,2380,0,340.0,368.31437071507173,75.1159919964266,1413.3544450014597,7664.59705882353
1785818407,50,,Aggregated,61.500000,0.000000,340,400,440,470,560,700,860,930,1300,1400,1400,2443,0,340.0,368.50288723040194,75.1159919964266,1413.3544450014597,7646.1256651657795
1785818408,50,,Aggregated,60.600000,0.000000,340,400,440,470,560,680,850,930,1300,1400,1400,2531,0,340.0,365.7293226692179,75.1159919964266,1413.3544450014597,7666.494666139865
1785818409,50,,Aggregated,60.600000,0.000000,330,390,440,470,560,680,850,930,1300,1400,1400,2600,0,330.0,362.8099492503004,75.1159919964266,1413.3544450014597,7712.106538461539
1785818410,50,,Aggregated,61.200000,0.000000,330,400,440,470,570,680,840,920,1300,1400,1400,2655,0,330.0,365.9201554323137,75.1159919964266,1413.3544450014597,7738.0195856873825
1785818411,50,,Aggregated,61.500000,0.000000,340,390,440,470,560,670,840,920,1300,1400,1400,2719,0,340.0,366.04711281933766,75.1159919964266,1413.3544450014597,7752.815005516734
1785818412,50,,Aggregated,58.500000,0.000000,330,390,430,470,560,660,840,910,1300,1400,1400,2810,0,330.0,363.16987203870764,75.1159919964266,1413.3544450014597,7753.865836298933
1785818413,50,,Aggregated,61.100000,0.000000,330,390,430,460,550,660,840,910,1300,1400,1400,2892,0,330.0,360.9027159646439,75.1159919964266,1413.3544450014597,7786.6777316735825
1785818414,50,,Aggregated,65.000000,0.000000,330,390,430,460,550,660,840,910,1300,1400,1400,2950,0,330.0,360.8277654256798,75.1159919964266,1413.3544450014597,7776.983389830509
1785818415,50,,Aggregated,69.400000,0.000000,330,390,430,460,550,660,830,910,1300,1400,1400,3013,0,330.0,361.78075714960505,75.1159919964266,1413.3544450014597,7780.939263192831
1785818416,50,,Aggregated,69.900000,0.000000,330,390,430,460,550,650,830,900,1300,1400,1400,3101,0,330.0,360.2320349466959,75.1159919964266,1413.3544450014597,7765.400838439213
1785818417,50,,Aggregated,68.900000,0.000000,330,380,420,460,540,640,830,900,1300,1400,1400,3175,0,330.0,358.0793790581749,75.1159919964266,1413.3544450014597,7771.538582677165
1785818418,50,,Aggregated,69.900000,0.000000,330,390,420,460,540,640,820,890,1300,1400,1400,3241,0,330.0,358.65921568950665,75.1159919964266,1413.3544450014597,7775.314409132983
1785818419,50,,Aggregated,71.300000,0.000000,330,380,420,450,540,640,820,890,1300,1400,1400,3301,0,330.0,357.9342611471284,69.83253300131764,1413.3544450014597,7775.0018176310205
1785818420,50,,Aggregated,71.500000,0.000000,330,380,420,450,540,640,810,890,1300,1400,1400,3378,0,330.0,356.9076195025701,69.83253300131764,1413.3544450014597,7791.352871521611
1785818421,50,,Aggregated,69.900000,0.000000,330,380,420,450,540,630,810,890,1300,1400,1400,3442,0,330.0,356.7773022962376,69.83253300131764,1413.3544450014597,7798.237943056362
1785818422,50,,Aggregated,70.500000,0.000000,330,390,420,450,530,630,810,890,1300,1400,1400,3509,0,330.0,357.4440367163415,69.83253300131764,1413.3544450014597,7807.201481903676
1785818423,50,,Aggregated,71.100000,0.000000,330,390,420,450,530,630,810,890,1300,1400,1400,3563,0,330.0,357.85995955898056,69.83253300131764,1413.3544450014597,7797.441201234915
1785818424,50,,Aggregated,70.200000,0.000000,330,390,420,450,530,630,810,880,1300,1400,1400,3632,0,330.0,357.9904124654794,69.83253300131764,1413.3544450014597,7797.781387665198
1785818425,50,,Aggregated,68.700000,0.000000,330,390,420,450,530,620,800,880,1300,1400,1400,3697,0,330.0,357.2319997180518,69.83253300131764,1413.3544450014597,7797.542602109819
1785818426,50,,Aggregated,67.600000,0.000000,330,390,420,450,530,620,800,880,1300,1400,1400,3766,0,330.0,358.2722039499709,69.83253300131764,1413.3544450014597,7795.464152947425
1785818427,50,,Aggregated,67.200000,0.000000,340,390,420,450,530,620,800,880,1300,1400,1400,3821,0,340.0,358.421566754407,69.83253300131764,1413.3544450014597,7839.369275058885
