Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785818211,25,,Aggregated,58.700000,0.000000,58,87,120,140,200,280,330,340,420,420,420,905,0,58,86.66535566081113,9.375280998938251,418.17148799600545,7211.911602209945
1785818212,25,,Aggregated,57.800000,0.000000,55,81,110,140,200,270,330,340,420,420,420,967,0,55,83.6126870228041,9.375280998938251,418.17148799600545,7204.438469493278
1785818213,25,,Aggregated,56.600000,0.000000,53,80,100,130,190,270,320,340,400,420,420,1026,0,52,80.98814388894856,9.375280998938251,418.17148799600545,7282.770955165692
1785818214,25,,Aggregated,56.400000,0.000000,52,77,100,120,180,260,320,340,400,420,420,1080,0,52,79.1586701944888,9.375280998938251,418.17148799600545,7351.52037037037
1785818215,25,,Aggregated,57.500000,0.000000,52,76,97,120,180,260,320,340,400,420,420,1140,0,52,77.61301236407012,9.375280998938251,418.17148799600545,7417.351754385965
1785818216,25,,Aggregated,56.000000,0.000000,49,72,95,110,180,260,320,340,400,420,420,1196,0,48,75.03221647241914,9.375280998938251,418.17148799600545,7428.638795986622
1785818217,25,,Aggregated,56.600000,0.000000,48,72,93,110,180,250,320,340,400,420,420,1254,0,48,73.946376311806,9.375280998938251,418.17148799600545,7441.79346092504
1785818218,25,,Aggregated,56.700000,0.000000,46,69,89,110,170,240,310,330,400,420,420,1310,0,46,72.28076872289206,9.375280998938251,418.17148799600545,7487.346564885496
1785818219,25,,Aggregated,56.300000,0.000000,46,67,86,100,170,240,310,330,400,420,420,1369,0,46,71.05423230095873,9.375280998938251,418.17148799600545,7514.079620160701
1785818220,25,,Aggregated,56.200000,0.000000,46,68,89,110,180,250,310,330,400,420,420,1422,0,46,73.04035486076405,9.375280998938251,418.17148799600545,7562.647679324895
1785818221,25,,Aggregated,56.600000,0.000000,46,68,88,110,180,250,310,330,400,420,420,1458,0,46,72.73542117490537,9.375280998938251,418.17148799600545,7591.951303155007
1785818222,25,,Aggregated,57.200000,0.000000,47,70,94,110,190,280,360,880,1100,1100,1100,1488,0,47,86.89821287568412,9.375280998938251,1133.5215470026014,7613.925403225807
1785818223,25,,Aggregated,57.200000,0.000000,48,72,96,120,210,290,390,870,1100,1100,1100,1534,0,48,89.45742944719862,9.375280998938251,1133.5215470026014,7644.838331160365
1785818224,25,,Aggregated,52.900000,0.000000,47,70,94,120,200,290,390,870,1100,1100,1100,1589,0,47,87.53969163497595,9.375280998938251,1133.5215470026014,7624.614852108244
1785818225,25,,Aggregated,50.600000,0.000000,47,70,93,110,200,290,370,860,1100,1100,1100,1647,0,47,86.45977714569493,9.375280998938251,1133.5215470026014,7614.3047965998785
1785818226,25,,Aggregated,51.100000,0.000000,47,69,90,110,190,290,360,800,1100,1100,1100,1707,0,47,85.28570411302721,9.375280998938251,1133.5215470026014,7652.178676039836
1785818227,25,,Aggregated,49.900000,0.000000,49,72,95,120,210,290,390,800,1100,1100,1100,1745,0,49,88.70327085441123,9.375280998938251,1133.5215470026014,7668.954154727794
1785818228,25,,Aggregated,50.500000,0.000000,49,73,97,120,210,300,410,770,1100,1100,1100,1805,0,49,90.27403228859552,9.375280998938251,1133.5215470026014,7664.883102493075
1785818229,25,,Aggregated,49.700000,0.000000,50,74,97,120,210,300,410,770,1100,1100,1100,1855,0,50,89.92197795844332,9.375280998938251,1133.5215470026014,7646.577897574124
1785818230,25,,Aggregated,48.800000,0.000000,50,72,96,120,210,290,410,760,1100,1100,1100,1914,0,50,88.35973529045037,9.375280998938251,1133.5215470026014,7638.165099268547
1785818231,25,,Aggregated,48.400000,0.000000,50,73,96,120,210,290,410,760,1100,1100,1100,1961,0,50,89.16475962771365,9.375280998938251,1133.5215470026014,7687.860785313615
1785818232,25,,Aggregated,48.300000,0.000000,51,73,96,120,200,290,400,730,1100,1100,1100,2027,0,51,88.29910086035066,9.375280998938251,1133.5215470026014,7700.062160828811
1785818233,25,,Aggregated,48.300000,0.000000,51,73,96,120,200,290,390,730,1100,1100,1100,2085,0,51,87.88514992229379,9.375280998938251,1133.5215470026014,7703.605755395683
1785818234,25,,Aggregated,51.600000,0.000000,50,72,94,110,200,290,390,720,1100,1100,1100,2147,0,50,86.47709911037057,9.375280998938251,1133.5215470026014,7692.047042384723
1785818235,25,,Aggregated,54.100000,0.000000,51,72,94,110,200,280,390,720,1100,1100,1100,2200,0,51,86.04413932498242,9.375280998938251,1133.5215470026014,7724.600454545454
1785818236,25,,Aggregated,54.600000,0.000000,51,74,96,120,190,280,370,680,1100,1100,1100,2258,0,51,86.72432293311525,9.375280998938251,1133.5215470026014,7760.9495128432245
1785818237,25,,Aggregated,55.500000,0.000000,50,73,95,110,190,280,360,650,1100,1100,1100,2315,0,50,85.64554611661913,9.375280998938251,1133.5215470026014,7784.814686825054
1785818238,25,,Aggregated,54.300000,0.000000,50,73,96,120,190,280,360,650,1100,1100,1100,2367,0,50,85.7685022471358,9.375280998938251,1133.5215470026014,7794.852133502323
1785818239,25,,Aggregated,55.400000,0.000000,50,73,96,120,190,280,360,610,1100,1100,1100,2417,0,50,85.20847158419153,9.375280998938251,1133.5215470026014,7812.496896979727
1785818240,25,,Aggregated,56.300000,0.000000,51,74,96,120,190,280,350,610,1100,1100,1100,2462,0,51,85.51824822786575,9.375280998938251,1133.5215470026014,7843.253046303818
1785818241,25,,Aggregated,55.600000,0.000000,50,74,97,120,200,280,390,640,1100,1100,1100,2524,0,50,86.82866600594298,9.375280998938251,1133.5215470026014,7831.591917591125
1785818242,25,,Aggregated,55.000000,0.000000,49,72,95,120,190,280,390,640,1100,1100,1100,2592,0,49,85.49749693093187,9.375280998938251,1133.5215470026014,7847.519675925926
1785818243,25,,Aggregated,54.300000,0.000000,50,73,95,120,190,280,390,620,1100,1100,1100,2651,0,50,85.26890432817775,9.375280998938251,1133.5215470026014,7844.124858543945
1785818244,25,,Aggregated,55.300000,0.000000,50,74,96,120,190,280,390,610,1100,1100,1100,2702,0,50,85.40039398261425,9.375280998938251,1133.5215470026014,7850.584752035529
1785818245,25,,Aggregated,55.900000,0.000000,50,74,96,120,190,270,370,610,1100,1100,1100,2757,0,50,85.10570185637208,9.375280998938251,1133.5215470026014,7888.2187159956475
1785818246,25,,Aggregated,55.800000,0.000000,49,72,95,110,180,270,360,600,1100,1100,1100,2818,0,49,84.06392529559848,9.375280998938251,1133.5215470026014,7915.474449964514
1785818247,25,,Aggregated,54.700000,0.000000,49,72,94,110,180,270,360,600,1100,1100,1100,2874,0,49,83.47429689526855,9.375280998938251,1133.5215470026014,7932.523312456507
1785818248,25,,Aggregated,55.400000,0.000000,49,73,96,110,180,270,360,590,1100,1100,1100,2925,0,49,84.08497065162429,9.375280998938251,1133.5215470026014,7912.886153846154
1785818249,25,,Aggregated,55.700000,0.000000,49,72,95,110,180,270,360,590,1100,1100,1100,2991,0,49,83.39588302273638,9.375280998938251,1133.5215470026014,7925.2644600468075
1785818250,25,,Aggregated,55.100000,0.000000,48,72,95,110,180,270,350,560,1100,1100,1100,3050,0,48,82.67466888688104,9.375280998938251,1133.5215470026014,7904.79868852459
1785818251,25,,Aggregated,55.500000,0.000000,49,72,95,110,180,270,350,540,1100,1100,1100,3104,0,49,82.59589163144624,9.375280998938251,1133.5215470026014,7915.766430412371
